user_id,vin,event_count,condition,price,mileage,year
560948012,KL4CJFSB1FB126709,2,Used,0,36355,2015
561590131,KL4CJFSB1FB126709,8,Used,0,36355,2015
561590534,KL4CJFSB1FB126709,6,Used,0,36355,2015
561590544,KL4CJFSB1FB126709,6,Used,0,36355,2015
561590545,KL4CJFSB1FB126709,2,Used,0,36355,2015
554676990,KL4CJFSB1FB126709,4,Used,0,36355,2015
561590535,KL4CJFSB1FB126709,2,Used,0,36355,2015
563625577,KL4CJFSB1FB126709,6,Used,0,36355,2015
560948013,KL4CJFSB1FB126709,2,Used,0,36355,2015
562953809,KL4CJFSB1FB126709,2,Used,0,36355,2015
562254590,KL4CJFSB1FB126709,2,Used,0,36355,2015
562254589,KL4CJFSB1FB126709,2,Used,0,36355,2015
561590054,1C3CDFBB8FD251258,2,Used,0,53381,2015
561590053,1C3CDFBB8FD251258,6,Used,0,53381,2015
563625970,WDBHA28E2RF067946,4,Used,0,55867,1994
566188504,5YFBURHEXEP119754,2,Used,0,33560,2014
566188951,5YFBURHEXEP119754,2,Used,0,33560,2014
565531393,JTHBE5C29A5024580,12,Used,0,57080,2010
568886293,WAUFFAFL8EN003770,10,Used,0,13834,2014
566856950,5TEWN72N33Z185789,5,Used,0,175800,2003
564303022,5TEWN72N33Z185789,4,Used,0,175800,2003
566857448,3VW4T7AU1FM007741,11,Used,0,14111,2015
566857277,1D7HA18N66S634857,8,Used,0,109708,2006
568228375,1D7HA18N66S634857,4,Used,0,109708,2006
567541435,1GC1KUEG8GF149663,4,Used,0,9213,2016
566188228,1GC1KUEG8GF149663,2,Used,0,9213,2016
566188227,1GC1KUEG8GF149663,2,Used,0,9213,2016
547965153,1GC1KUEG8GF149663,4,Used,0,9213,2016
568886303,1G1AK15F477282042,7,Used,0,159136,2007
560948439,6G2EC57Y08L133669,11,Used,0,142000,2008
568227922,5NPE24AF5FH121743,2,Used,0,39917,2015
537150850,5NPE24AF5FH121743,4,Used,0,39917,2015
547965153,5NPE24AF5FH121743,4,Used,0,39917,2015
561590571,5NPE24AF5FH121743,10,Used,0,39917,2015
560395497,5NPE24AF5FH121743,4,Used,0,39917,2015
560947858,5NPE24AF5FH121743,3,Used,0,39917,2015
566188885,5NPE24AF5FH121743,8,Used,0,39917,2015
550001024,5NPE24AF5FH121743,8,Used,0,39917,2015
568227923,5NPE24AF5FH121743,2,Used,0,39917,2015
462122576,5NPE24AF5FH121743,3,Used,0,39917,2015
407954261,5NPE24AF5FH121743,10,Used,0,39917,2015
560947844,5NPE24AF5FH121743,2,Used,0,39917,2015
562254715,5NPE24AF5FH121743,4,Used,0,39917,2015
565531315,5NPE24AF5FH121743,2,Used,0,39917,2015
565531388,5NPE24AF5FH121743,4,Used,0,39917,2015
560947843,5NPE24AF5FH121743,2,Used,0,39917,2015
565531314,5NPE24AF5FH121743,2,Used,0,39917,2015
566857549,5NPE24AF5FH121743,4,Used,0,39917,2015
566857463,5NPE24AF5FH121743,2,Used,0,39917,2015
560947859,5NPE24AF5FH121743,2,Used,0,39917,2015
565530983,2G1FK1EJ2B9120492,8,Used,0,106300,2011
562953496,1GNFC26019R225497,4,Used,0,135811,2009
560395420,5GAKVDED2CJ136451,4,Used,0,67585,2012
567541518,5GAKVDED2CJ136451,4,Used,0,67585,2012
566188171,5GAKVDED2CJ136451,2,Used,0,67585,2012
561590044,5GAKVDED2CJ136451,2,Used,0,67585,2012
527254514,5GAKVDED2CJ136451,8,Used,0,67585,2012
566188170,5GAKVDED2CJ136451,6,Used,0,67585,2012
560948284,5GAKVDED2CJ136451,4,Used,0,67585,2012
560395224,5GAKVDED2CJ136451,4,Used,0,67585,2012
562254344,5GAKVDED2CJ136451,6,Used,0,67585,2012
560395300,5GAKVDED2CJ136451,2,Used,0,67585,2012
560395310,5GAKVDED2CJ136451,2,Used,0,67585,2012
560395299,5GAKVDED2CJ136451,2,Used,0,67585,2012
560395321,5GAKVDED2CJ136451,2,Used,0,67585,2012
562254345,5GAKVDED2CJ136451,2,Used,0,67585,2012
559821722,5GAKVDED2CJ136451,4,Used,0,67585,2012
561590642,5GAKVDED2CJ136451,4,Used,0,67585,2012
562953737,5GAKVDED2CJ136451,2,Used,0,67585,2012
562255085,5GAKVDED2CJ136451,4,Used,0,67585,2012
560395311,5GAKVDED2CJ136451,2,Used,0,67585,2012
560395322,5GAKVDED2CJ136451,2,Used,0,67585,2012
561590045,5GAKVDED2CJ136451,2,Used,0,67585,2012
562953736,5GAKVDED2CJ136451,2,Used,0,67585,2012
562254479,1J8GS48K88C121187,14,Used,0,0,2008
564302335,2GNALCEK5G6242346,5,Used,0,11189,2016
560947881,2GNALCEK5G6242346,2,Used,0,11189,2016
564907001,2GNALCEK5G6242346,8,Used,0,11189,2016
497950714,2GNALCEK5G6242346,7,Used,0,11189,2016
566188421,2GNALCEK5G6242346,2,Used,0,11189,2016
552625904,2GNALCEK5G6242346,4,Used,0,11189,2016
547965153,2GNALCEK5G6242346,8,Used,0,11189,2016
560947874,2GNALCEK5G6242346,5,Used,0,11189,2016
552625963,2GNALCEK5G6242346,4,Used,0,11189,2016
562255018,2GNALCEK5G6242346,4,Used,0,11189,2016
566856851,2GNALCEK5G6242346,5,Used,0,11189,2016
564302336,2GNALCEK5G6242346,5,Used,0,11189,2016
560947882,2GNALCEK5G6242346,5,Used,0,11189,2016
565530886,2GNALCEK5G6242346,5,Used,0,11189,2016
565530885,2GNALCEK5G6242346,5,Used,0,11189,2016
564303133,2GNALCEK5G6242346,4,Used,0,11189,2016
567540991,2GNALCEK5G6242346,2,Used,0,11189,2016
560947873,2GNALCEK5G6242346,2,Used,0,11189,2016
567540990,2GNALCEK5G6242346,2,Used,0,11189,2016
566188420,2GNALCEK5G6242346,2,Used,0,11189,2016
371150429,2GNALCEK5G6242346,4,Used,0,11189,2016
566856850,2GNALCEK5G6242346,5,Used,0,11189,2016
562254430,1FMEU75849UA31979,7,Used,0,151082,2009
564302951,JM3TB2CA3D0421361,4,Used,0,42163,2013
562254718,JM3TB2CA3D0421361,4,Used,0,42163,2013
564906470,JM3TB2CA3D0421361,2,Used,0,42163,2013
535913537,JM3TB2CA3D0421361,4,Used,0,42163,2013
564906469,JM3TB2CA3D0421361,2,Used,0,42163,2013
568228520,2T2HA31U75C064869,7,Used,0,28944,2005
554001778,2T2HA31U75C064869,7,Used,0,28944,2005
564906795,JM1GJ1V69F1177051,2,Used,0,37396,2015
561590859,JM1GJ1V69F1177051,6,Used,0,37396,2015
567541344,JM1GJ1V69F1177051,4,Used,0,37396,2015
566856934,JM1GJ1V69F1177051,2,Used,0,37396,2015
566856935,JM1GJ1V69F1177051,2,Used,0,37396,2015
556503993,JM1GJ1V69F1177051,4,Used,0,37396,2015
566856948,JM1GJ1V69F1177051,2,Used,0,37396,2015
567541217,JM1GJ1V69F1177051,2,Used,0,37396,2015
511259715,JM1GJ1V69F1177051,8,Used,0,37396,2015
564906796,JM1GJ1V69F1177051,2,Used,0,37396,2015
566188357,JM1GJ1V69F1177051,2,Used,0,37396,2015
562255032,JM1GJ1V69F1177051,4,Used,0,37396,2015
566856947,JM1GJ1V69F1177051,2,Used,0,37396,2015
567541218,JM1GJ1V69F1177051,2,Used,0,37396,2015
566188356,JM1GJ1V69F1177051,2,Used,0,37396,2015
379394979,5NPEU46F69H520927,12,Used,0,90525,2009
538316536,5N1ED28Y91C559509,8,Used,0,211345,2001
539001376,1D7RB1CT6AS179623,4,Used,0,107000,2010
521270951,3N1AB7AP7FY215489,4,Used,0,47134,2015
561590068,3N1AB7AP7FY215489,5,Used,0,47134,2015
568227914,3N1AB7AP7FY215489,2,Used,0,47134,2015
568227913,3N1AB7AP7FY215489,6,Used,0,47134,2015
561590069,3N1AB7AP7FY215489,2,Used,0,47134,2015
568886340,1C4NJRBB6FD347291,4,Used,0,36291,2015
560948192,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590777,1GNSCBKC1FR537524,4,Used,0,44131,2015
560948623,1GNSCBKC1FR537524,4,Used,0,44131,2015
514908215,1GNSCBKC1FR537524,4,Used,0,44131,2015
562254636,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590602,1GNSCBKC1FR537524,30,Used,0,44131,2015
561590773,1GNSCBKC1FR537524,10,Used,0,44131,2015
561590403,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590402,1GNSCBKC1FR537524,2,Used,0,44131,2015
523136655,1GNSCBKC1FR537524,4,Used,0,44131,2015
562254883,1GNSCBKC1FR537524,4,Used,0,44131,2015
560395574,1GNSCBKC1FR537524,4,Used,0,44131,2015
561590190,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254425,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254390,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948038,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254388,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254389,1GNSCBKC1FR537524,2,Used,0,44131,2015
542789096,1GNSCBKC1FR537524,4,Used,0,44131,2015
562254776,1GNSCBKC1FR537524,4,Used,0,44131,2015
562255063,1GNSCBKC1FR537524,4,Used,0,44131,2015
560395085,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254387,1GNSCBKC1FR537524,2,Used,0,44131,2015
370619943,1GNSCBKC1FR537524,4,Used,0,44131,2015
560948526,1GNSCBKC1FR537524,8,Used,0,44131,2015
560948221,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948069,1GNSCBKC1FR537524,2,Used,0,44131,2015
554677415,1GNSCBKC1FR537524,13,Used,0,44131,2015
560948265,1GNSCBKC1FR537524,2,Used,0,44131,2015
542213601,1GNSCBKC1FR537524,4,Used,0,44131,2015
562254428,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254637,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948068,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948037,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254426,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590146,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254427,1GNSCBKC1FR537524,2,Used,0,44131,2015
539669494,1GNSCBKC1FR537524,4,Used,0,44131,2015
560395084,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254673,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590191,1GNSCBKC1FR537524,2,Used,0,44131,2015
561590147,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948266,1GNSCBKC1FR537524,2,Used,0,44131,2015
562254672,1GNSCBKC1FR537524,2,Used,0,44131,2015
560948477,1GNSCBKC1FR537524,4,Used,0,44131,2015
560948222,1GNSCBKC1FR537524,2,Used,0,44131,2015
535913443,1GNSCBKC1FR537524,4,Used,0,44131,2015
560948193,1GNSCBKC1FR537524,2,Used,0,44131,2015
566188167,3VW4T7AU7GM020835,45,Used,0,20943,2016
563626071,3VW4T7AU7GM020835,6,Used,0,20943,2016
564906653,3C4PDCAB6ET264869,2,Used,0,30824,2014
567541496,1N4AL2AP8CC238335,9,Used,0,100162,2012
566188100,1N4AL2AP8CC238335,8,Used,0,100162,2012
565531322,1N4AL2AP8CC238335,8,Used,0,100162,2012
566188930,1C4NJPFA6CD706964,8,Used,0,60587,2012
566857491,2C4RC1BG6GR230222,44,CPO,0,34077,2016
560395608,JN8AZ08T63W109271,21,Used,0,137194,2003
567540853,1J8FF48W58D721520,8,Used,0,156773,2008
540331603,2G1FF1E3XE9142184,4,Used,0,10501,2014
567540875,2G1FF1E3XE9142184,2,Used,0,10501,2014
517401732,2G1FF1E3XE9142184,4,Used,0,10501,2014
568228064,2G1FF1E3XE9142184,2,Used,0,10501,2014
568228034,2G1FF1E3XE9142184,2,Used,0,10501,2014
568228065,2G1FF1E3XE9142184,2,Used,0,10501,2014
568228033,2G1FF1E3XE9142184,2,Used,0,10501,2014
567540874,2G1FF1E3XE9142184,2,Used,0,10501,2014
567540869,2G1FF1E3XE9142184,2,Used,0,10501,2014
567540870,2G1FF1E3XE9142184,2,Used,0,10501,2014
568886631,5FNYF4H96BB099763,23,Used,0,66028,2011
566188286,WBA1M1C50GV578504,4,Used,0,8417,2016
566857487,WBA1M1C50GV578504,6,Used,0,8417,2016
566857304,3A8FY48919T595916,16,Used,0,71912,2009
562953602,1FTYR44V63TA38986,2,Used,0,105905,2003
561590663,1FTPX12535NB92310,7,Used,0,150351,2005
568228343,1FMZU73E15ZA20350,10,Used,0,158315,2005
564302970,1D3HB13T39J502444,15,Used,0,113583,2009
561590563,WBA5B3C56FD540329,4,Used,0,15753,2015
568228254,1J4PR4GK9AC110249,6,Used,0,104314,2010
566188630,1C6RR6KT7ES413978,2,Used,0,30596,2014
537150850,1C6RR6KT7ES413978,4,Used,0,30596,2014
566188983,1C6RR6KT7ES413978,4,Used,0,30596,2014
568227958,1C6RR6KT7ES413978,2,Used,0,30596,2014
566188631,1C6RR6KT7ES413978,2,Used,0,30596,2014
567540916,1C6RR6KT7ES413978,2,Used,0,30596,2014
566188062,1C6RR6KT7ES413978,4,Used,0,30596,2014
567540915,1C6RR6KT7ES413978,2,Used,0,30596,2014
558489452,1C6RR6KT7ES413978,4,Used,0,30596,2014
568227959,1C6RR6KT7ES413978,2,Used,0,30596,2014
536538617,2C4RDGCG0FR745665,8,Used,0,41048,2015
568228473,KL4CJBSB8FB219090,8,Used,0,28925,2015
568227853,KL4CJBSB8FB219090,4,Used,0,28925,2015
558489099,2GKFLUE39G6169631,12,Used,0,24025,2016
567540786,2GKFLUE39G6169631,6,Used,0,24025,2016
567540787,2GKFLUE39G6169631,2,Used,0,24025,2016
567540783,2GKFLUE39G6169631,6,Used,0,24025,2016
535289429,2GKFLUE39G6169631,8,Used,0,24025,2016
567540784,2GKFLUE39G6169631,2,Used,0,24025,2016
544048413,2GKFLUE39G6169631,4,Used,0,24025,2016
562254571,2GKFLUE39G6169631,3,Used,0,24025,2016
554001142,2GKFLUE39G6169631,8,Used,0,24025,2016
562254572,2GKFLUE39G6169631,2,Used,0,24025,2016
562953459,5GAKRBKD5GJ266792,2,Used,0,14129,2016
562954228,5GAKRBKD5GJ266792,20,Used,0,14129,2016
537150850,5GAKRBKD5GJ266792,4,Used,0,14129,2016
562953458,5GAKRBKD5GJ266792,2,Used,0,14129,2016
547965153,5GAKRBKD5GJ266792,4,Used,0,14129,2016
565530956,5GAKRBKD5GJ266792,2,Used,0,14129,2016
565530957,5GAKRBKD5GJ266792,2,Used,0,14129,2016
562953884,5GAKRBKD5GJ266792,3,Used,0,14129,2016
535913537,5GAKRBKD5GJ266792,4,Used,0,14129,2016
562254608,5GAKRBKD5GJ266792,2,Used,0,14129,2016
562254609,5GAKRBKD5GJ266792,2,Used,0,14129,2016
566188263,3N1AB7AP9EY263722,5,Used,0,35223,2014
567541231,1C4NJPBB3GD576548,2,CPO,0,11251,2016
517401732,1C4NJPBB3GD576548,4,CPO,0,11251,2016
568228471,1C4NJPBB3GD576548,4,CPO,0,11251,2016
567541230,1C4NJPBB3GD576548,2,CPO,0,11251,2016
560948408,JM1BL1U7XD1826139,5,Used,0,26023,2013
560948375,JM1BL1U7XD1826139,4,Used,0,26023,2013
562254163,JM1BL1U7XD1826139,10,Used,0,26023,2013
565531310,JM1BL1U7XD1826139,2,Used,0,26023,2013
566856821,JM1BL1U7XD1826139,2,Used,0,26023,2013
567541420,JM1BL1U7XD1826139,4,Used,0,26023,2013
566856820,JM1BL1U7XD1826139,2,Used,0,26023,2013
566188412,JM1BL1U7XD1826139,2,Used,0,26023,2013
566188831,JM1BL1U7XD1826139,4,Used,0,26023,2013
562953760,JM1BL1U7XD1826139,2,Used,0,26023,2013
562953761,JM1BL1U7XD1826139,2,Used,0,26023,2013
566188413,JM1BL1U7XD1826139,2,Used,0,26023,2013
565531311,JM1BL1U7XD1826139,2,Used,0,26023,2013
568228155,2CNDL937286335751,8,Used,0,0,2008
565531465,1J4FF48S71L580900,8,Used,0,0,2001
568886616,1FTNX21F5XEB73736,15,Used,0,230864,1999
561590571,1G11C5SA4GF154791,10,Used,0,19856,2016
562953951,1G11C5SA4GF154791,4,Used,0,19856,2016
560395452,1FTPW12575FA75956,3,Used,0,168013,2005
560395489,1N4AL21E58C162725,6,Used,0,90576,2008
561590831,1N4AL3AP8FC168779,12,Used,0,58885,2015
564303112,5YFBU4EE0DP208402,27,Used,0,31542,2013
560395475,5YFBU4EE0DP208402,14,Used,0,31542,2013
561590624,1N4BL2APXAN411116,10,Used,0,83252,2010
562954209,JHMCN364X7C001755,6,Used,0,35100,2007
560948596,KMHCT4AE0GU944899,8,Used,0,28533,2016
566857533,KMHCT4AE0GU944899,97,Used,0,28533,2016
560948167,KMHCT4AE0GU944899,2,Used,0,28533,2016
564907017,3VW217AU5FM018433,6,Used,0,18318,2015
547965153,3GCPCRECXFG318211,4,Used,0,28273,2015
562953733,WMWMF73517TT85879,22,Used,0,108110,2007
564906992,WMWMF73517TT85879,6,Used,0,108110,2007
566188951,1G1ZG5E73CF101498,2,Used,0,88403,2012
560948452,1J4FY29P5VP426287,11,Used,0,0,1997
557831683,3GNEC13T12G256307,6,Used,0,176896,2002
564302759,1C4NJRBB0FD279666,8,Used,0,37417,2015
562254412,1C4NJRBB0FD279666,4,Used,0,37417,2015
560948215,1C4NJRBB0FD279666,2,Used,0,37417,2015
566188435,1C4NJRBB0FD279666,2,Used,0,37417,2015
535289429,1C4NJRBB0FD279666,16,Used,0,37417,2015
560948216,1C4NJRBB0FD279666,2,Used,0,37417,2015
566188433,1C4NJRBB0FD279666,2,Used,0,37417,2015
564302693,1GNSCJKC1FR568413,3,Used,0,40749,2015
509326769,1GNSCJKC1FR568413,8,Used,0,40749,2015
562255009,1GNSCJKC1FR568413,8,Used,0,40749,2015
565531517,1GNSCJKC1FR568413,4,Used,0,40749,2015
568227819,1GNSCJKC1FR568413,10,Used,0,40749,2015
560948369,1GNSCJKC1FR568413,4,Used,0,40749,2015
566857193,1GNSCJKC1FR568413,2,Used,0,40749,2015
564906856,1GNSCJKC1FR568413,2,Used,0,40749,2015
562953354,1GNSCJKC1FR568413,4,Used,0,40749,2015
565530955,1GNSCJKC1FR568413,5,Used,0,40749,2015
564906482,1GNSCJKC1FR568413,2,Used,0,40749,2015
553320266,1GNSCJKC1FR568413,4,Used,0,40749,2015
562254822,1GNSCJKC1FR568413,4,Used,0,40749,2015
566857224,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857370,1GNSCJKC1FR568413,3,Used,0,40749,2015
566857223,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302468,1GNSCJKC1FR568413,2,Used,0,40749,2015
566188350,1GNSCJKC1FR568413,2,Used,0,40749,2015
564906857,1GNSCJKC1FR568413,2,Used,0,40749,2015
547965229,1GNSCJKC1FR568413,4,Used,0,40749,2015
567541189,1GNSCJKC1FR568413,1,Used,0,40749,2015
567541190,1GNSCJKC1FR568413,2,Used,0,40749,2015
567541185,1GNSCJKC1FR568413,2,Used,0,40749,2015
560394960,1GNSCJKC1FR568413,2,Used,0,40749,2015
560948040,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302692,1GNSCJKC1FR568413,2,Used,0,40749,2015
565530954,1GNSCJKC1FR568413,5,Used,0,40749,2015
566856871,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302334,1GNSCJKC1FR568413,2,Used,0,40749,2015
566856842,1GNSCJKC1FR568413,2,Used,0,40749,2015
560948039,1GNSCJKC1FR568413,2,Used,0,40749,2015
564907121,1GNSCJKC1FR568413,4,Used,0,40749,2015
567541128,1GNSCJKC1FR568413,2,Used,0,40749,2015
564906615,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302367,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302338,1GNSCJKC1FR568413,2,Used,0,40749,2015
560394959,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302337,1GNSCJKC1FR568413,2,Used,0,40749,2015
566856870,1GNSCJKC1FR568413,2,Used,0,40749,2015
561590406,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857259,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857434,1GNSCJKC1FR568413,4,Used,0,40749,2015
567541129,1GNSCJKC1FR568413,2,Used,0,40749,2015
564906616,1GNSCJKC1FR568413,2,Used,0,40749,2015
565531546,1GNSCJKC1FR568413,4,Used,0,40749,2015
564302504,1GNSCJKC1FR568413,2,Used,0,40749,2015
566856841,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857192,1GNSCJKC1FR568413,2,Used,0,40749,2015
542213601,1GNSCJKC1FR568413,4,Used,0,40749,2015
564302840,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302333,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302368,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302691,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302839,1GNSCJKC1FR568413,2,Used,0,40749,2015
564906483,1GNSCJKC1FR568413,2,Used,0,40749,2015
566188349,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302518,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302519,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857258,1GNSCJKC1FR568413,2,Used,0,40749,2015
566857369,1GNSCJKC1FR568413,2,Used,0,40749,2015
564302467,1GNSCJKC1FR568413,2,Used,0,40749,2015
566188768,1GNSCJKC1FR568413,4,Used,0,40749,2015
564302505,1GNSCJKC1FR568413,2,Used,0,40749,2015
523136655,1GNSCJKC1FR568413,4,Used,0,40749,2015
566188968,1GNSCJKC1FR568413,4,Used,0,40749,2015
567541184,1GNSCJKC1FR568413,2,Used,0,40749,2015
561590405,1GNSCJKC1FR568413,2,Used,0,40749,2015
521270951,3N1AB7AP4FY223288,4,Used,0,47512,2015
535289429,3N1AB7AP4FY223288,8,Used,0,47512,2015
566857035,3N1AB7AP4FY223288,6,Used,0,47512,2015
566856940,3N1AB7AP4FY223288,6,Used,0,47512,2015
564906802,3N1AB7AP4FY223288,6,Used,0,47512,2015
566857014,3N1AB7AP4FY223288,6,Used,0,47512,2015
566856939,3N1AB7AP4FY223288,2,Used,0,47512,2015
564906801,3N1AB7AP4FY223288,2,Used,0,47512,2015
564906798,3N1AB7AP4FY223288,6,Used,0,47512,2015
564906797,3N1AB7AP4FY223288,2,Used,0,47512,2015
566857036,3N1AB7AP4FY223288,2,Used,0,47512,2015
566857015,3N1AB7AP4FY223288,2,Used,0,47512,2015
564906414,3N1AB7AP4FY223288,2,Used,0,47512,2015
564906413,3N1AB7AP4FY223288,2,Used,0,47512,2015
566857498,1FTFW1EFXBFB17922,8,Used,0,119339,2011
560947767,1HGCM665X6A075056,4,Used,0,98826,2006
557831683,1HGCM665X6A075056,4,Used,0,98826,2006
563626034,5FNRL38447B418144,6,Used,0,180834,2007
561590795,1FMEU63E48UA79886,7,Used,0,122585,2008
561590714,3FAHP02149R145436,3,Used,0,133953,2009
521270951,3N1AB7AP9FL634649,8,Used,0,52050,2015
566188459,1GNSKBKCXFR537623,2,Used,0,47056,2015
492017884,1GNSKBKCXFR537623,8,Used,0,47056,2015
566856974,1GNSKBKCXFR537623,2,Used,0,47056,2015
509984400,1GNSKBKCXFR537623,4,Used,0,47056,2015
523136526,1GNSKBKCXFR537623,8,Used,0,47056,2015
566857074,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188480,1GNSKBKCXFR537623,2,Used,0,47056,2015
564302286,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188460,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188232,1GNSKBKCXFR537623,6,Used,0,47056,2015
560395435,1GNSKBKCXFR537623,2,Used,0,47056,2015
564303150,1GNSKBKCXFR537623,8,Used,0,47056,2015
566856852,1GNSKBKCXFR537623,8,Used,0,47056,2015
568228036,1GNSKBKCXFR537623,2,Used,0,47056,2015
563625718,1GNSKBKCXFR537623,2,Used,0,47056,2015
535289429,1GNSKBKCXFR537623,8,Used,0,47056,2015
567541058,1GNSKBKCXFR537623,8,Used,0,47056,2015
563625614,1GNSKBKCXFR537623,2,Used,0,47056,2015
566857075,1GNSKBKCXFR537623,6,Used,0,47056,2015
563625717,1GNSKBKCXFR537623,2,Used,0,47056,2015
568228144,1GNSKBKCXFR537623,2,Used,0,47056,2015
568228037,1GNSKBKCXFR537623,2,Used,0,47056,2015
563625615,1GNSKBKCXFR537623,2,Used,0,47056,2015
564906411,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188628,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188481,1GNSKBKCXFR537623,2,Used,0,47056,2015
566856975,1GNSKBKCXFR537623,2,Used,0,47056,2015
564302287,1GNSKBKCXFR537623,2,Used,0,47056,2015
564906412,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188233,1GNSKBKCXFR537623,2,Used,0,47056,2015
560395436,1GNSKBKCXFR537623,2,Used,0,47056,2015
568228145,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188629,1GNSKBKCXFR537623,2,Used,0,47056,2015
566188285,3C6UR5DL1GG151810,8,Used,0,32657,2016
562953708,3C6UR5DL1GG151810,4,Used,0,32657,2016
568886370,3C6UR5DL1GG151810,4,Used,0,32657,2016
555916813,3C6UR5DL1GG151810,8,Used,0,32657,2016
566188179,2C3KK33G78H206358,1,Used,0,198825,2008
398304413,JTDKN3DU7D1710649,10,Used,0,35530,2013
566857028,2T2BK1BA0FC281595,7,CPO,0,19332,2015
563625923,2T2BK1BA0FC281595,14,CPO,0,19332,2015
566857538,2T2BK1BA0FC281595,45,CPO,0,19332,2015
562954172,1GKER23728J168247,8,Used,0,105003,2008
567541040,2FMDK3KC0DBA32161,15,Used,0,99241,2013
568886617,5NMSG13D59H280035,8,Used,0,103843,2009
555917256,5NMSG13D59H280035,3,Used,0,103843,2009
561590291,WDCGG5GB2AF427655,8,Used,0,117500,2010
565531451,WDCGG5GB2AF427655,6,Used,0,117500,2010
550655311,WDCGG5GB2AF427655,5,Used,0,117500,2010
548647625,2G1WB57N091187169,16,Used,0,0,2009
560394909,1GNFC13038R105004,8,Used,0,0,2008
566188884,1FMFU17569EB27756,8,Used,0,0,2009
566857712,1GNKVGKD5GJ223228,4,Used,0,26205,2016
564906605,1GNKVGKD5GJ223228,2,Used,0,26205,2016
564906618,1GNKVGKD5GJ223228,2,Used,0,26205,2016
564906617,1GNKVGKD5GJ223228,2,Used,0,26205,2016
564906606,1GNKVGKD5GJ223228,2,Used,0,26205,2016
557831905,1G1JA5SHXF4115958,4,Used,0,3714,2015
412417721,1G1JA5SHXF4115958,4,Used,0,3714,2015
552625904,1G1JA5SHXF4115958,4,Used,0,3714,2015
562254834,1G1JA5SHXF4115958,24,Used,0,3714,2015
564906958,1G1JA5SHXF4115958,4,Used,0,3714,2015
567541420,1G1JA5SHXF4115958,4,Used,0,3714,2015
536539356,1G1JA5SHXF4115958,4,Used,0,3714,2015
565531104,1G1JA5SHXF4115958,2,Used,0,3714,2015
564303093,1G1JA5SHXF4115958,4,Used,0,3714,2015
560947946,1G1JA5SHXF4115958,2,Used,0,3714,2015
526609475,1G1JA5SHXF4115958,4,Used,0,3714,2015
560947945,1G1JA5SHXF4115958,2,Used,0,3714,2015
565531103,1G1JA5SHXF4115958,2,Used,0,3714,2015
538316544,1G1JA5SHXF4115958,4,Used,0,3714,2015
567540696,1G1JA5SHXF4115958,2,Used,0,3714,2015
551910825,1C4BJWDG7EL121761,65,Used,0,79551,2014
560948223,WAUSF78K99N012912,9,Used,0,99651,2009
560948210,WAUSF78K99N012912,13,Used,0,99651,2009
498886214,1GNSKBE07BR310207,8,Used,0,132697,2011
561590578,JM1BM1V74E1159405,21,Used,0,67949,2014
551268788,5FNYF4H56BB009038,9,Used,0,72885,2011
555917122,5FNYF4H56BB009038,6,Used,0,72885,2011
